2026-03-12 13:56:23,795 INFO    MainThread:106166 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-03-12 13:56:23,796 INFO    MainThread:106166 [wandb_setup.py:_flush():81] Configure stats pid to 106166
2026-03-12 13:56:23,796 INFO    MainThread:106166 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-12 13:56:23,796 INFO    MainThread:106166 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/johnsmith/Desktop/njit/workspaces/torchvision-frcnn-hpo/wandb/run-20260312_135623-ju7coie5/logs/debug.log
2026-03-12 13:56:23,796 INFO    MainThread:106166 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/johnsmith/Desktop/njit/workspaces/torchvision-frcnn-hpo/wandb/run-20260312_135623-ju7coie5/logs/debug-internal.log
2026-03-12 13:56:23,796 INFO    MainThread:106166 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x78ce3be4ede0>
2026-03-12 13:56:23,796 INFO    MainThread:106166 [wandb_init.py:init():844] calling init triggers
2026-03-12 13:56:23,796 INFO    MainThread:106166 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'seed': 1337, 'epochs': 3, 'lr': 0.005, 'momentum': 0.9, 'weight_decay': 0.0001, 'grad_clip_norm': 0.0, 'step_size': 6, 'gamma': 0.1, 'batch_size': 2, '_wandb': {}}
2026-03-12 13:56:23,796 INFO    MainThread:106166 [wandb_init.py:init():892] starting backend
2026-03-12 13:56:24,275 INFO    MainThread:106166 [wandb_init.py:init():895] sending inform_init request
2026-03-12 13:56:24,277 INFO    MainThread:106166 [wandb_init.py:init():903] backend started and connected
2026-03-12 13:56:24,280 INFO    MainThread:106166 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-03-12 13:56:24,280 INFO    MainThread:106166 [wandb_run.py:_label_probe_notebook():1343] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2026-03-12 13:56:24,280 INFO    MainThread:106166 [wandb_init.py:init():973] updated telemetry
2026-03-12 13:56:24,304 INFO    MainThread:106166 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-12 13:56:24,909 INFO    MainThread:106166 [wandb_init.py:init():1042] starting run threads in backend
2026-03-12 13:56:24,976 INFO    MainThread:106166 [wandb_run.py:_console_start():2524] atexit reg
2026-03-12 13:56:24,976 INFO    MainThread:106166 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-03-12 13:56:24,976 INFO    MainThread:106166 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-03-12 13:56:24,976 INFO    MainThread:106166 [wandb_run.py:_redirect():2465] Redirects installed.
2026-03-12 13:56:24,978 INFO    MainThread:106166 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-12 14:53:23,575 INFO    MainThread:106166 [wandb_run.py:_finish():2291] finishing run da632-new-jersey-institute-of-technology/faster-rcnn-optuna-coco-minitrain/ju7coie5
2026-03-12 14:53:23,575 INFO    MainThread:106166 [jupyter.py:save_history():435] not saving jupyter history
2026-03-12 14:53:23,575 INFO    MainThread:106166 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-03-12 14:53:23,575 INFO    MainThread:106166 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-03-12 14:53:23,575 INFO    MainThread:106166 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-03-12 14:53:23,575 INFO    MainThread:106166 [wandb_run.py:_restore():2472] restore
2026-03-12 14:53:23,576 INFO    MainThread:106166 [wandb_run.py:_restore():2478] restore done
2026-03-12 14:53:39,994 INFO    MainThread:106166 [wandb_run.py:_footer_sync_info():3868] logging synced files
